publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first_author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	preceding_publication_title_id	date_monograph_published_print	date_monograph_published_online	monograph_volume	monograph_edition	first_editor	parent_publication_title_id	publication_type	access_type	zdb_id	gokb_tipp_uid	gokb_title_uid
Optimal Growth Economics: An Investigation of the Contemporary Issues and the Prospect for Sustainable Growth	978-0-44450-860-7	978-1-84950-846-9							https://www.emerald.com/insight/publication/doi/10.1108/S0573-8555%282001%29252	Islam	10.1108/S0573-8555(2001)252		Fulltext		Emerald		2001-01-01	2001-01-01	252		Islam		Monograph	P		5fbb3456-748a-4be2-a960-f838f2bba090	1de469f7-566f-4420-829f-8e4eb10db3e0
Dynamic General Equilibrium Modelling for Forecasting and Policy: A Practical Guide and Documentation of MONASH	978-0-44451-260-4	978-1-84950-844-5							https://www.emerald.com/insight/publication/doi/10.1108/S0573-8555%282001%29256	Dixon	10.1108/S0573-8555(2001)256		Fulltext		Emerald		2001-01-01	2001-01-01	256		Dixon		Monograph	P		633ceb69-17b7-4a16-b046-03ef49d8a195	b4d013ed-46c2-4b9e-85c1-591f32ce98d9
Models for Library Management, Decision Making and Planning	978-0-12334-151-8	978-1-84950-792-9							https://www.emerald.com/insight/publication/doi/10.1108/S1876-0562%282001%2901	Hayes	10.1108/S1876-0562(2001)01		Fulltext		Emerald		2001-01-01	2001-01-01	01		Hayes		Monograph	P		dfd93bd3-0598-43e4-a71e-a7a5a23e0cc5	84e7fcd4-6536-4ba9-bcae-dd41ee9f8cb3
Advances in Accounting Education Teaching and Curriculum Innovations	978-0-76230-758-6	978-1-84950-871-1							https://www.emerald.com/insight/publication/doi/10.1108/S1085-4622%282000%293	Anne Gaffney	10.1108/S1085-4622(2000)3		Fulltext		Emerald		2000-12-20	2000-12-20	3		Schwartz		Monograph	P		455f0fd6-2d76-4c4d-baa3-c53b5d92c740	ffd93bd5-6455-4d04-8769-e0fc0e9c0418
Advances in Accounting Education Teaching and Curriculum Innovations	978-0-76230-515-5	978-1-84950-872-8							https://www.emerald.com/insight/publication/doi/10.1108/S1085-4622%282000%292	Bierstaker	10.1108/S1085-4622(2000)2		Fulltext		Emerald		2000-05-10	2000-05-10	2		Schwartz		Monograph	P		d45682a5-f206-41b6-896b-7945f0bad96e	d9b03ce3-0cd1-4c9e-9995-0c78b3bada0d
New Frontiers in Agricultural History	978-0-76230-612-1	978-1-84950-039-5							https://www.emerald.com/insight/publication/doi/10.1016/S1569-4933%282000%291	Simpson	10.1016/S1569-4933(2000)1		Fulltext		Emerald		2000-02-03	2000-02-03	1		Kauffman		Monograph	P		48be9414-25ac-4841-b30a-26076b5a391f	911e9632-dae4-423d-b0ea-f21542b0442e
Advances in Librarianship	978-0-12024-624-3	978-1-84950-001-2							https://www.emerald.com/insight/publication/doi/10.1016/S0065-2830%282000%2924	McDonald	10.1016/S0065-2830(2000)24		Fulltext		Emerald		2000-01-01	2000-01-01	24		Chapman		Monograph	P		79586f0d-b379-4cc4-b995-15c1e5d7cc4e	301b5d2b-8fe8-4434-a79a-0a7353910c8c
Research in Labor Economics	978-0-76230-584-1	978-1-84950-038-8							https://www.emerald.com/insight/publication/doi/10.1016/S0147-9121%282000%2918	Ondrich	10.1016/S0147-9121(2000)18		Fulltext		Emerald		2000-01-01	2000-01-01	18				Monograph	P		f4472005-10c6-403e-a926-7fa1ce7192b9	003b7c98-7e08-4ad5-872c-381bc20567ef
Research in Labor Economics	978-0-76230-693-0	978-1-84950-067-8							https://www.emerald.com/insight/publication/doi/10.1016/S0147-9121%282000%2919	Stern	10.1016/S0147-9121(2000)19		Fulltext		Emerald		2000-01-01	2000-01-01	19				Monograph	P		dc18582f-6971-448c-af47-aff1fe6028d4	c528ac2d-4d48-40fb-b080-cd31a1a97853
Value, Capitalist Dynamics and Money	978-0-76230-696-1	978-1-84950-572-7							https://www.emerald.com/insight/publication/doi/10.1016/S0161-7230%282000%2918	Saad-Filho	10.1016/S0161-7230(2000)18		Fulltext		Emerald		2000-01-01	2000-01-01	18		Zarembka		Monograph	P		861d7612-2bd1-4f43-9678-dd240e2eb52d	f4cfdfff-3b68-4cb0-bc47-eca6c8fb2241
Research in Law and Economics	978-0-76230-308-3	978-1-84950-022-7							https://www.emerald.com/insight/publication/doi/10.1016/S0193-5895%282000%2919	Ault	10.1016/S0193-5895(2000)19		Fulltext		Emerald		2000-01-01	2000-01-01	19				Monograph	P		0e8f14f2-db61-4651-8741-d34ca2c0092d	32d36c00-359a-4e88-876f-b118d70ce847
The Economics of Disability	978-0-76230-529-2	978-1-84950-031-9							https://www.emerald.com/insight/publication/doi/10.1016/S0194-3960%282000%2913	Ettner	10.1016/S0194-3960(2000)13		Fulltext		Emerald		2000-01-01	2000-01-01	13		Salkever		Monograph	P		006765c7-a9aa-452d-8ce7-da7d37932b1b	3d4e80ba-8eea-459a-84ee-73df22fade2f
Advances in Applied Microeconomics	978-0-76230-576-6	978-1-84950-037-1							https://www.emerald.com/insight/publication/doi/10.1016/S0278-0984%282000%298	Lee	10.1016/S0278-0984(2000)8		Fulltext		Emerald		2000-01-01	2000-01-01	8				Monograph	P		59df3fd5-568b-49ab-860d-f39dfbd7b0de	471ec5b8-e4bc-4a74-a53d-a3c0eee878b0
Industrial Organization	978-0-76230-687-9	978-1-84950-064-7							https://www.emerald.com/insight/publication/doi/10.1016/S0278-0984%282000%299	Hoppe	10.1016/S0278-0984(2000)9		Fulltext		Emerald		2000-01-01	2000-01-01	9		Baye		Monograph	P		fc956d98-dc0b-4129-acca-025f528c336f	9eebba22-8bbb-42cb-89ee-35128c7c21ef
Advances in Library Administration and Organization	978-0-76230-647-3	978-1-84950-048-7							https://www.emerald.com/insight/publication/doi/10.1016/S0732-0671%282000%2917	Hammond	10.1016/S0732-0671(2000)17		Fulltext		Emerald		2000-01-01	2000-01-01	17		Williams		Monograph	P		9fa3c4af-7464-4099-8abc-de2fd4cafd2c	07a83360-bc5d-4cee-85e4-707d9b6aa294
Research in the Sociology of Organizations	978-0-76230-632-9	978-1-84950-042-5							https://www.emerald.com/insight/publication/doi/10.1016/S0733-558X%282000%2917	Bell	10.1016/S0733-558X(2000)17		Fulltext		Emerald		2000-01-01	2000-01-01	17				Monograph	P		fd5f00d7-bc45-4901-a56d-e5ab6f348458	3d7850c6-32ed-4b87-81e7-75a7f285af92
Economics Meets Sociology in Strategic Management	978-0-76230-661-9	978-1-84950-051-7							https://www.emerald.com/insight/publication/doi/10.1016/S0742-3322%282000%2917	Prahalad	10.1016/S0742-3322(2000)17		Fulltext		Emerald		2000-01-01	2000-01-01	17		Baum		Monograph	P		ec935f71-3cbd-47ad-ad48-10fd2bf0a744	82bcba59-4801-4aad-9e06-3a942d462412
The New Institutionalism in Strategic Management	978-0-7623-0903-0	978-1-84950-164-4							https://www.emerald.com/insight/publication/doi/10.1016/S0742-3322%282000%2919	Sampat	10.1016/S0742-3322(2000)19		Fulltext		Emerald		2000-01-01	2000-01-01	19		Ingram		Monograph	P		4e207b57-76bc-4d99-b728-f448a2cb9b01	b7de0e1b-c59b-4013-af33-5900df895e1c
Research in Personnel and Human Resources Management	978-0-76230-751-7	978-1-84950-089-0							https://www.emerald.com/insight/publication/doi/10.1016/S0742-7301%282000%2919	Brief	10.1016/S0742-7301(2000)19		Fulltext		Emerald		2000-01-01	2000-01-01	19				Monograph	P		bf9ee23b-df0e-4060-9b6a-e0e38dd19dc7	cde36b76-8224-4d5e-83d0-a2f43776bf45
A Research Annual	978-0-76230-637-4	978-1-84950-045-6							https://www.emerald.com/insight/publication/doi/10.1016/S0743-4154%282000%2918_Part_1	Sent	10.1016/S0743-4154(2000)18_Part_1		Fulltext		Emerald		2000-01-01	2000-01-01	18 Part 1				Monograph	P		decaf388-3a26-4680-8eb5-fb4d130ee524	111749c3-bfc7-407d-bfdd-e6e7f15a0af4
American Economics	978-0-76230-635-0	978-1-84950-044-9							https://www.emerald.com/insight/publication/doi/10.1016/S0743-4154%282000%2918_Part_2	Gonce	10.1016/S0743-4154(2000)18_Part_2		Fulltext		Emerald		2000-01-01	2000-01-01	18 Part 2				Monograph	P		b75e26c7-be1d-4e6e-ae77-b05f30dd3660	696e168c-81f0-4926-8cf2-efe731429a73
Twentieth-Century Economics	978-0-76230-654-1	978-1-84950-050-0							https://www.emerald.com/insight/publication/doi/10.1016/S0743-4154%282000%2918_Part_3	Fiorito	10.1016/S0743-4154(2000)18_Part_3		Fulltext		Emerald		2000-01-01	2000-01-01	18 Part 3		Samuels		Monograph	P		e985d69c-2409-44b8-80de-b223d5b23e77	ac29de91-57c5-4852-80b2-dcf627a6aea4
Advances in Group Processes	978-0-76230-651-0	978-1-84950-049-4							https://www.emerald.com/insight/publication/doi/10.1016/S0882-6145%282000%2917	Stokman	10.1016/S0882-6145(2000)17		Fulltext		Emerald		2000-01-01	2000-01-01	17				Monograph	P		1cda2d65-77b5-4708-b238-fad7a4c65434	4e48657e-677c-4757-933b-91a6070d5a5b
Research in Organizational Change and Development	978-0-76230-627-5	978-1-84950-041-8							https://www.emerald.com/insight/publication/doi/10.1016/S0897-3016%282000%2912	Weidner	10.1016/S0897-3016(2000)12		Fulltext		Emerald		2000-01-01	2000-01-01	12				Monograph	P		1bf38cd0-a061-4814-ae88-46ef191a6cc8	da8933e9-e61c-4f92-9f9e-4eaf669b6786
Entrepreneurship and economic growth in the American economy	978-0-76230-689-3	978-1-84950-066-1							https://www.emerald.com/insight/publication/doi/10.1016/S1048-4736%282000%2912	Bergmann Lichtenstein	10.1016/S1048-4736(2000)12		Fulltext		Emerald		2000-01-01	2000-01-01	12		Libecap		Monograph	P		9a0704d9-edd2-450a-8dc7-fdb29ca6042e	c6d922ca-6a83-4202-8308-ffa0e5bd3716
Advances in Taxation	978-0-76230-670-1	978-1-84950-057-9							https://www.emerald.com/insight/publication/doi/10.1016/S1058-7497%282000%2912	Cox	10.1016/S1058-7497(2000)12		Fulltext		Emerald		2000-01-01	2000-01-01	12				Monograph	P		a1de9825-1594-49c0-99fa-30d793df29c5	e6a778e9-b3ae-4740-b498-7c2f02e6be71
Designing winning products	978-0-76230-682-4	978-1-84950-060-9							https://www.emerald.com/insight/publication/doi/10.1016/S1069-0964%282000%2910	Woodside	10.1016/S1069-0964(2000)10		Fulltext		Emerald		2000-01-01	2000-01-01	10		Woodside		Monograph	P		c3d0726e-a06a-43b4-9831-a7b6e661bc23	5523fcf1-c5ff-4d88-bd0b-cc1d79bcd8ee
Globalization, the Multinational Firm, and Emerging Economies	978-0-76230-669-5	978-1-84950-056-2							https://www.emerald.com/insight/publication/doi/10.1016/S1474-7979%282000%2910	Osman-Gani	10.1016/S1474-7979(2000)10		Fulltext		Emerald		2000-01-01	2000-01-01	10		Yaprak		Monograph	P		f654f014-804b-4604-a549-f69d622a8041	2cee9cf3-577f-4f36-a8aa-d35bff737cc4
Advances in Health Care Management	978-0-76230-684-8	978-1-84950-062-3							https://www.emerald.com/insight/publication/doi/10.1016/S1474-8231%282000%291	Blair	10.1016/S1474-8231(2000)1		Fulltext		Emerald		2000-01-01	2000-01-01	1				Monograph	P		7e33ca48-1418-4ccc-b685-ffc55e9aa7f1	80c35a5e-859e-4100-ad15-22a2c6b36156
Advances in Environmental Accounting & Management	978-0-76230-334-2	978-1-84950-024-1							https://www.emerald.com/insight/publication/doi/10.1016/S1479-3598%282000%291	Hughes	10.1016/S1479-3598(2000)1		Fulltext		Emerald		2000-01-01	2000-01-01	1				Monograph	P		7e2c1260-2b38-430a-b39b-0560fa377325	34e04000-d852-4e1c-888b-3b18692604bd
Advances in Mergers and Acquisitions	978-0-76230-683-1	978-1-84950-061-6							https://www.emerald.com/insight/publication/doi/10.1016/S1479-361X%282000%291	Limmack	10.1016/S1479-361X(2000)1		Fulltext		Emerald		2000-01-01	2000-01-01	1				Monograph	P		0d69212a-b593-40a8-b527-d6a448b7d45c	690aa175-6903-4773-88b9-83ea5975dc5a
Symposium on Health Care Ethics	978-0-76230-663-3	978-1-84950-053-1							https://www.emerald.com/insight/publication/doi/10.1016/S1529-2096%282000%292	Newton	10.1016/S1529-2096(2000)2		Fulltext		Emerald		2000-01-01	2000-01-01	2		Primeaux		Monograph	P		e7aae847-1303-435f-ad72-821183351aa3	26dfed91-1740-4fd7-a893-990f1c7ce591
Research on Managing Groups and Teams	978-0-76230-662-6	978-1-84950-052-4							https://www.emerald.com/insight/publication/doi/10.1016/S1534-0856%282000%293	Kim	10.1016/S1534-0856(2000)3		Fulltext		Emerald		2000-01-01	2000-01-01	3		Neale		Monograph	P		2e27c14d-2c88-4c9a-a649-5b7c1bb8827a	4d6010a2-8354-4b00-8207-e4ee6ca0ef52
Advances in Interdisciplinary Studies of Work Teams	978-0-76230-747-0	978-1-84950-086-9							https://www.emerald.com/insight/publication/doi/10.1016/S1572-0977%282000%297	Tompkins	10.1016/S1572-0977(2000)7		Fulltext		Emerald		2000-01-01	2000-01-01	7				Monograph	P		a994e527-be18-45f1-96c9-3b2714cd73cb	d8d08ca6-ad8c-48fe-8584-33bd9c775e27
Panel Data and Structural Labour Market Models	978-0-44450-319-0	978-1-84950-850-6							https://www.emerald.com/insight/publication/doi/10.1108/S0573-8555%282000%29243	Bingley	10.1108/S0573-8555(2000)243		Fulltext		Emerald		2000-01-01	2000-01-01	243		Bunzel		Monograph	P		6a64c81c-d11b-4bc4-8ba9-5de86fff63f2	2961e3d2-2d9c-4dfa-b2f7-6efcc19731b9
The Theory of Monetary Aggregation	978-0-44450-119-6	978-1-84950-849-0							https://www.emerald.com/insight/publication/doi/10.1108/S0573-8555%282000%29245	Erwin Diewert	10.1108/S0573-8555(2000)245		Fulltext		Emerald		2000-01-01	2000-01-01	245		Barnett		Monograph	P		8ed8c195-02fa-4524-b616-4e2eb56030cc	2f81c31f-7575-4a86-a789-98d40763c709
Environmental Taxation and the Double Dividend	978-0-44450-491-3	978-1-84950-848-3							https://www.emerald.com/insight/publication/doi/10.1108/S0573-8555%282000%29246	Bovenberg	10.1108/S0573-8555(2000)246		Fulltext		Emerald		2000-01-01	2000-01-01	246		Mooij		Monograph	P		d3c6e41f-5dc5-43bd-9cb8-85013f9fd938	e5028028-9c70-4ebc-b869-d23095f756c7
Research in Global Strategic Management	978-0-76230-458-5	978-1-84950-027-2							https://www.emerald.com/insight/publication/doi/10.1016/S1064-4857%281999%297	Adler	10.1016/S1064-4857(1999)7		Fulltext		Emerald		1999-01-01	1999-01-01	7				Monograph	P		6ec4f3be-2de1-455b-b43d-845fc9fa6e71	11c71b21-a86e-43a5-b4aa-74c26ef8a339
Advances in Librarianship	978-0-12024-623-6	978-1-84950-876-6							https://www.emerald.com/insight/publication/doi/10.1108/S0065-2830%281999%2923	Switzer	10.1108/S0065-2830(1999)23		Fulltext		Emerald		1999-01-01	1999-01-01	23		Chapman		Monograph	P		67b82646-d1bf-4a0b-8953-aa40cab5157f	71470e79-8173-47e1-b470-16709f689e50
The Creation and Analysis of Employer-Employee Matched Data	978-0-44450-256-8	978-1-84950-851-3							https://www.emerald.com/insight/publication/doi/10.1108/S0573-8555%281999%29241	Vainiomaki	10.1108/S0573-8555(1999)241		Fulltext		Emerald		1999-01-01	1999-01-01	241		Haltiwanger		Monograph	P		f2ba8f12-1b74-4352-b005-1dd52c449ca7	c0c7ab5d-1d4e-40c4-b315-3aa5f6ccb986
Messy Data	978-0-76230-303-8	978-1-84950-823-0							https://www.emerald.com/insight/publication/doi/10.1108/S0731-9053%281999%2913	Fomby	10.1108/S0731-9053(1999)13		Fulltext		Emerald		1999-01-01	1999-01-01	13		Fomby		Monograph	P		81f94ecc-c25c-4665-8cd9-7f4b0a453328	fa77c975-a2e3-4d99-b2e7-2ce909c7b261
Multinational Location Strategy	978-0-76230-015-0	978-1-84950-015-9							https://www.emerald.com/insight/publication/doi/10.1016/S1064-4857%281998%296	Mayer	10.1016/S1064-4857(1998)6		Fulltext		Emerald		1998-01-01	1998-01-01	6		Rugman		Monograph	P		6abc9217-ef7d-4fc2-8846-efd1939d389c	942edd47-eede-443c-9640-de9a4321ee83
Advances in Librarianship	978-0-12024-622-9	978-1-84950-877-3							https://www.emerald.com/insight/publication/doi/10.1108/S0065-2830%281998%2922	Chapman	10.1108/S0065-2830(1998)22		Fulltext		Emerald		1998-01-01	1998-01-01	22		Chapman		Monograph	P		eec2ba82-1d41-4a48-83d1-fd86020c055a	4107cfcf-bd79-4fa7-bc40-f2b4931c75b1
Explaining Unemployment: Econometric Models for the Netherlands	978-0-44450-692-4	978-1-84950-847-6							https://www.emerald.com/insight/publication/doi/10.1108/S0573-8555%281998%29250	Draper	10.1108/S0573-8555(1998)250		Fulltext		Emerald		1998-01-01	1998-01-01	250		Draper		Monograph	P		e1cf6673-db3a-4dea-88e3-6ec770bc5242	e9079d9d-27b8-4849-8991-caa959b3a54e
Advances in Austrian Economics	978-0-76230-198-0	978-1-84950-020-3							https://www.emerald.com/insight/publication/doi/10.1016/S1529-2134%281997%294	Kirzner	10.1016/S1529-2134(1997)4		Fulltext		Emerald		1997-01-01	1997-01-01	4				Monograph	P		0398e07d-ba8f-4884-8b45-ace45701da57	03dded44-d019-43ea-bef7-1710a81adfba
Advances in Librarianship	978-0-12024-621-2	978-1-84950-878-0							https://www.emerald.com/insight/publication/doi/10.1108/S0065-2830%281997%2921	Small	10.1108/S0065-2830(1997)21		Fulltext		Emerald		1997-01-01	1997-01-01	21		Godden		Monograph	P		faf6f810-bb8b-456b-ad8e-7f441d053502	6eb8d5e2-6700-4d17-8876-6ad1166c32fb
Government for the Future	978-0-44482-767-8	978-1-84950-852-0							https://www.emerald.com/insight/publication/doi/10.1108/S0573-8555%281997%29238	Andersson	10.1108/S0573-8555(1997)238		Fulltext		Emerald		1997-01-01	1997-01-01	238		Andersson		Monograph	P		93023f6d-ce65-41a6-bdaa-e60c9ce039bc	8e61696a-1ee4-4ae1-a173-c514b432b657
Applying Maximum Entropy to Econometric Problems	978-0-76230-187-4	978-1-84950-824-7							https://www.emerald.com/insight/publication/doi/10.1108/S0731-9053%281997%2912	van Casteren	10.1108/S0731-9053(1997)12		Fulltext		Emerald		1997-01-01	1997-01-01	12		Fomby		Monograph	P		0688c7bd-19f6-4d4f-8309-ec616e9098d0	b20a76ab-5e75-4cc6-8194-0d3919fae2b2
Automated Information Retrieval: Theory and Methods	978-0-12266-170-9	978-1-84950-798-1							https://www.emerald.com/insight/publication/doi/10.1108/S1876-0562%281997%2997A	Frants	10.1108/S1876-0562(1997)97A		Fulltext		Emerald		1997-01-01	1997-01-01	97A		Frants		Monograph	P		36967b68-adad-4586-8c83-3375af4e09b8	2dff9781-9ead-4182-880b-ca2b87c62814
Communicating Research	978-0-12487-415-2	978-1-84950-799-8							https://www.emerald.com/insight/publication/doi/10.1108/S1876-0562%281997%2997B	Meadows	10.1108/S1876-0562(1997)97B		Fulltext		Emerald		1997-01-01	1997-01-01	97B		Meadows		Monograph	P		8335c305-dcfe-4b79-aa0f-2be044822d4d	4c96a5ab-280b-47ae-a3ba-b6384fee4ff3
